date,total_ridership,rainfall_mm,heavy_rain,ridership_pct_change,heavy_rain_event
2020-03-01,383226.0,53.877811253061225,0,-16.568116901212203,False
2020-03-02,768480.0,53.877811253061225,0,100.5291916519234,False
2020-03-03,772986.0,53.877811253061225,0,0.5863522798251086,False
2020-03-04,773482.0,53.877811253061225,0,0.06416675075615608,False
2020-03-05,768796.0,53.877811253061225,0,-0.6058318099192994,False
2020-03-06,802830.0,53.877811253061225,0,4.426922096368857,False
2020-03-07,401519.0,53.877811253061225,0,-49.98704582539267,False
2020-03-08,354378.0,53.877811253061225,0,-11.74066482532583,False
2020-03-09,731499.0,53.877811253061225,0,106.41772344784384,False
2020-03-10,736158.0,53.877811253061225,0,0.6369113286552652,False
2020-03-11,726641.0,37.49815454829932,0,-1.2927931232153966,False
2020-03-12,714085.0,37.49815454829932,0,-1.727950941386458,False
2020-03-13,736063.0,37.49815454829932,0,3.077784857544974,False
2020-03-14,331113.0,37.49815454829932,0,-55.015671212926065,False
2020-03-15,275025.0,37.49815454829932,0,-16.939232225856426,False
2020-03-16,586271.0,37.49815454829932,0,113.17007544768659,False
2020-03-17,524986.0,37.49815454829932,0,-10.4533568946784,False
2022-01-01,384122.0,89.61354429319728,0,-26.831953614001137,False
2022-01-02,327878.0,89.61354429319728,0,-14.642223043720481,False
2022-01-03,494486.0,89.61354429319728,0,50.81402228877814,False
2022-01-04,503110.0,89.61354429319728,0,1.744033198108741,False
2022-01-05,508754.0,89.61354429319728,0,1.121822265508543,False
2022-01-06,506953.0,89.61354429319728,0,-0.35400213069577413,False
2022-01-07,519304.0,89.61354429319728,0,2.4363205267549537,False
2022-01-08,374793.0,89.61354429319728,0,-27.827823394389416,False
2022-01-09,336859.0,89.61354429319728,0,-10.121320302140113,False
2022-01-10,535564.0,89.61354429319728,0,58.98758827877539,False
2022-01-11,535507.0,48.86933938367347,0,-0.01064298571226141,False
2022-01-12,534945.0,48.86933938367347,0,-0.10494727426532124,False
2022-01-13,528262.0,48.86933938367347,0,-1.249287309910363,False
2022-01-14,535769.0,48.86933938367347,0,1.421075148316553,False
2022-01-15,366020.0,48.86933938367347,0,-31.683244084670815,False
2022-01-16,324608.0,48.86933938367347,0,-11.314135839571604,False
2022-01-17,516943.0,48.86933938367347,0,59.251466384069396,False
2022-01-18,318573.0,48.86933938367347,0,-38.373669824332666,False
2022-01-19,543777.0,48.86933938367347,0,70.69148986260605,False
2022-01-20,538186.0,48.86933938367347,0,-1.0281788306603645,False
2022-01-21,548248.0,61.84422342789115,0,1.8696138509734617,False
2022-01-22,298515.0,61.84422342789115,0,-45.55110096160861,False
2022-01-23,309614.0,61.84422342789115,0,3.718071118704258,False
2022-01-24,533153.0,61.84422342789115,0,72.19925455567255,False
2022-01-25,543378.0,61.84422342789115,0,1.9178359682867852,False
2022-01-26,549772.0,61.84422342789115,0,1.1767130800290015,False
2022-01-27,541508.0,61.84422342789115,0,-1.503168586250303,False
2022-01-28,555050.0,61.84422342789115,0,2.5007940787578287,False
2022-01-29,364472.0,61.84422342789115,0,-34.3352851094496,False
2022-01-30,330092.0,61.84422342789115,0,-9.432823371891397,False
2022-01-31,420403.0,61.84422342789115,0,27.359342243980468,False
2022-02-01,361490.0,121.57310244217688,1,-14.013458514806032,True
2022-02-02,310805.0,121.57310244217688,1,-14.021134747849185,True
2022-02-03,341320.0,121.57310244217688,1,9.81805312012356,True
2022-02-04,389174.0,121.57310244217688,1,14.020274229462082,True
2022-02-05,303702.0,121.57310244217688,1,-21.96241269971786,True
2022-02-06,280404.0,121.57310244217688,1,-7.67133571724915,True
2022-02-07,497134.0,121.57310244217688,1,77.29205004208212,True
2022-02-08,491720.0,121.57310244217688,1,-1.0890423909851288,True
2022-02-09,478719.0,121.57310244217688,1,-2.6439843813552466,True
2022-02-10,466654.0,121.57310244217688,1,-2.5202676309066474,True
2022-02-11,475395.0,108.49449543537415,1,1.8731222704616357,True
2022-02-12,321872.0,108.49449543537415,1,-32.29377675406767,True
2022-02-13,293346.0,108.49449543537415,1,-8.862529204155688,True
2022-02-14,472738.0,108.49449543537415,1,61.15372290741992,True
2022-02-15,464624.0,108.49449543537415,1,-1.7163841282063164,True
2022-02-16,465930.0,108.49449543537415,1,0.28108750301318874,True
2022-02-17,454532.0,108.49449543537415,1,-2.4462902152683874,True
2022-02-18,452013.0,108.49449543537415,1,-0.5541964042135694,True
2022-02-19,315236.0,108.49449543537415,1,-30.259527933931107,True
2022-02-20,276527.0,108.49449543537415,1,-12.279371645370452,True
2022-02-21,445209.0,113.13984759863945,1,61.000191663020246,True
2022-02-22,443064.0,113.13984759863945,1,-0.481796190103978,True
2022-02-23,444199.0,113.13984759863945,1,0.25617066608887296,True
2022-02-24,426701.0,113.13984759863945,1,-3.9392254372477176,True
2022-02-25,439683.0,113.13984759863945,1,3.042411430955161,True
2022-02-26,316990.0,113.13984759863945,1,-27.904876922692033,True
2022-02-27,285113.0,113.13984759863945,1,-10.056153190952399,True
2022-02-28,438438.0,113.13984759863945,1,53.776923535580636,True
2022-03-01,440949.0,115.98686140136054,1,0.5727149562765987,True
2022-03-02,449362.0,115.98686140136054,1,1.9079303955786164,True
2022-03-03,444163.0,115.98686140136054,1,-1.156973664884886,True
2022-03-04,441115.0,115.98686140136054,1,-0.6862345580338713,True
2022-03-05,315504.0,115.98686140136054,1,-28.475794294004963,True
2022-03-06,313930.0,115.98686140136054,1,-0.498884324762916,True
2022-03-07,468877.0,115.98686140136054,1,49.357181537285385,True
2022-03-08,455547.0,115.98686140136054,1,-2.842963079869565,True
2022-03-09,465100.0,115.98686140136054,1,2.097039383422561,True
2022-03-10,460586.0,115.98686140136054,1,-0.9705439690389173,True
2022-03-11,459742.0,74.30199589115647,0,-0.18324482289951982,False
2022-03-12,332483.0,74.30199589115647,0,-27.68052516411379,False
2022-03-13,313883.0,74.30199589115647,0,-5.5942709852834565,False
2022-03-14,457486.0,74.30199589115647,0,45.75048664629815,False
2022-03-15,460744.0,74.30199589115647,0,0.7121529401992621,False
2022-03-16,467035.0,74.30199589115647,0,1.3654003090653344,False
2022-03-17,462232.0,74.30199589115647,0,-1.0284025822475784,False
2022-03-18,476104.0,74.30199589115647,0,3.0010903615500517,False
2022-03-19,355472.0,74.30199589115647,0,-25.337321257540367,False
2022-03-20,321051.0,74.30199589115647,0,-9.683181797722462,False
2022-03-21,460091.0,95.67365835374149,0,43.3077610722284,False
2022-03-22,461100.0,95.67365835374149,0,0.21930444194735443,False
2022-03-23,475667.0,95.67365835374149,0,3.1591845586640632,False
2022-03-24,474450.0,95.67365835374149,0,-0.2558512572871319,False
2022-03-25,501295.0,95.67365835374149,0,5.65813046685637,False
2022-03-26,382398.0,95.67365835374149,0,-23.717970456517623,False
2022-03-27,345233.0,95.67365835374149,0,-9.718931584370216,False
2022-03-28,485451.0,95.67365835374149,0,40.61546839380941,False
2022-03-29,492905.0,95.67365835374149,0,1.5354793789692511,False
2022-03-30,513299.0,95.67365835374149,0,4.137511285136086,False
2022-03-31,523801.0,95.67365835374149,0,2.045980997430341,False
2022-04-01,569458.0,107.13889189115646,1,8.71647820450896,True
2022-04-02,418081.0,107.13889189115646,1,-26.582645252152048,True
2022-04-03,278908.0,107.13889189115646,1,-33.28852542928284,True
2022-04-04,503033.0,107.13889189115646,1,80.3580392100621,True
2022-04-05,511739.0,107.13889189115646,1,1.7307015643108992,True
2022-04-06,525366.0,107.13889189115646,1,2.6628808826374417,True
2022-04-07,529151.0,107.13889189115646,1,0.7204501242942918,True
2022-04-08,518972.0,107.13889189115646,1,-1.9236475032646583,True
2022-04-09,344656.0,107.13889189115646,1,-33.588709988207455,True
2022-04-10,323750.0,107.13889189115646,1,-6.065758321340697,True
2022-04-11,537838.0,85.28470616326531,0,66.12756756756757,False
2022-04-12,544292.0,85.28470616326531,0,1.199989587942829,False
2022-04-13,556019.0,85.28470616326531,0,2.1545420472834476,False
2022-04-14,554289.0,85.28470616326531,0,-0.311140446639413,False
2022-04-15,573700.0,85.28470616326531,0,3.501963777018857,False
2022-04-16,394937.0,85.28470616326531,0,-31.159665330312013,False
2022-04-17,350985.0,85.28470616326531,0,-11.128863590901839,False
2022-04-18,535712.0,85.28470616326531,0,52.6310241178398,False
2022-04-19,351636.0,85.28470616326531,0,-34.36099994026641,False
2022-04-20,579617.0,85.28470616326531,0,64.83437418239315,False
2022-04-21,585133.0,73.56809014285714,0,0.9516629084378225,False
2022-04-22,620060.0,73.56809014285714,0,5.969070279748356,False
2022-04-23,487018.0,73.56809014285714,0,-21.456310679611647,False
2022-04-24,432097.0,73.56809014285714,0,-11.27699592212198,False
2022-04-25,618202.0,73.56809014285714,0,43.07019025820591,False
2022-04-26,627617.0,73.56809014285714,0,1.5229649855548866,False
2022-04-27,641995.0,73.56809014285714,0,2.290887595460278,False
2022-04-28,648689.0,73.56809014285714,0,1.042687248343066,False
2022-04-29,661453.0,73.56809014285714,0,1.967660928426418,False
2022-04-30,466238.0,73.56809014285714,0,-29.513056861182886,False
2022-05-01,448064.0,99.65703436734694,0,-3.8980091712816245,False
2022-05-02,397241.0,99.65703436734694,0,-11.342799242965295,False
2022-05-03,460154.0,99.65703436734694,0,15.837489080935763,False
2022-05-04,396378.0,99.65703436734694,0,-13.85970783694155,False
2022-05-05,466693.0,99.65703436734694,0,17.739380086684942,False
2022-05-06,469890.0,99.65703436734694,0,0.6850327731506622,False
2022-05-07,397152.0,99.65703436734694,0,-15.479793143076037,False
2022-05-08,390036.0,99.65703436734694,0,-1.7917573120618813,False
2022-05-09,602885.0,99.65703436734694,0,54.57162928550186,False
2022-05-10,621592.0,99.65703436734694,0,3.1029134909642764,False
2022-05-11,633278.0,83.48866874829932,0,1.8800113257570805,False
2022-05-12,637041.0,83.48866874829932,0,0.5942098099097182,False
2022-05-13,673122.0,83.48866874829932,0,5.663842672606623,False
2022-05-14,499935.0,83.48866874829932,0,-25.728916897679767,False
2022-05-15,478755.0,83.48866874829932,0,-4.236550751597711,False
2022-05-16,405267.0,83.48866874829932,0,-15.349813578970451,False
2022-05-17,651016.0,83.48866874829932,0,60.63878874914563,False
2022-05-18,658858.0,83.48866874829932,0,1.204578689310254,False
2022-05-19,657689.0,83.48866874829932,0,-0.17742821670223563,False
2022-05-20,679283.0,83.48866874829932,0,3.2833147581911915,False
2022-05-21,478247.0,59.62111291836735,0,-29.59532330413097,False
2022-05-22,429182.0,59.62111291836735,0,-10.259342975491748,False
2022-05-23,642956.0,59.62111291836735,0,49.809637869248945,False
2022-05-24,657424.0,59.62111291836735,0,2.2502317421409845,False
2022-05-25,663317.0,59.62111291836735,0,0.8963773759400384,False
2022-05-26,679734.0,59.62111291836735,0,2.4749855649711883,False
2022-05-27,700310.0,59.62111291836735,0,3.0270664701191885,False
2022-05-28,518546.0,59.62111291836735,0,-25.954791449500934,False
2022-05-29,443070.0,59.62111291836735,0,-14.55531428262874,False
2022-05-30,659498.0,59.62111291836735,0,48.84736046222944,False
2022-05-31,675581.0,59.62111291836735,0,2.438673051320861,False
2022-06-01,705169.0,84.21539725170068,0,4.379637674831005,False
2022-06-02,695238.0,84.21539725170068,0,-1.4083148862187644,False
2022-06-03,726784.0,84.21539725170068,0,4.537438977731356,False
2022-06-04,531292.0,84.21539725170068,0,-26.898225607608317,False
2022-06-05,549304.0,84.21539725170068,0,3.3902260903608594,False
2022-06-06,511356.0,84.21539725170068,0,-6.908378602740928,False
2022-06-07,713666.0,84.21539725170068,0,39.563435258410976,False
2022-06-08,759559.0,84.21539725170068,0,6.430599187855379,False
2022-06-09,737789.0,84.21539725170068,0,-2.8661367977997787,False
2022-06-10,735659.0,84.21539725170068,0,-0.28870042790011263,False
2022-06-11,583225.0,77.4559070340136,0,-20.72074153921858,False
2022-06-12,472680.0,77.4559070340136,0,-18.95409147413091,False
2022-06-13,673289.0,77.4559070340136,0,42.440763307099935,False
2022-06-14,723036.0,77.4559070340136,0,7.388654797568361,False
2022-06-15,698464.0,77.4559070340136,0,-3.3984476568248323,False
2022-06-16,741274.0,77.4559070340136,0,6.12916342145049,False
2022-06-17,802630.0,77.4559070340136,0,8.277101314763492,False
2022-06-18,647121.0,77.4559070340136,0,-19.374929917894924,False
2022-06-19,620205.0,77.4559070340136,0,-4.159345779228307,False
2022-06-20,783527.0,77.4559070340136,0,26.333551003297305,False
2022-06-21,808775.0,79.39454221088435,0,3.222352260994188,False
2022-06-22,815760.0,79.39454221088435,0,0.8636518191091458,False
2022-06-23,822874.0,79.39454221088435,0,0.872070216730414,False
2022-06-24,853310.0,79.39454221088435,0,3.6987436715706146,False
2022-06-25,736750.0,79.39454221088435,0,-13.659748508748281,False
2022-06-26,653305.0,79.39454221088435,0,-11.326094333220226,False
2022-06-27,808646.0,79.39454221088435,0,23.777714849878695,False
2022-06-28,820265.0,79.39454221088435,0,1.4368462837879514,False
2022-06-29,839418.0,79.39454221088435,0,2.3349771110555695,False
2022-06-30,841371.0,79.39454221088435,0,0.23266120097495957,False
2022-07-01,891650.0,51.51447759863945,0,5.975841810568694,False
2022-07-02,751972.0,51.51447759863945,0,-15.6651152357988,False
2022-07-03,680400.0,51.51447759863945,0,-9.517907581665275,False
2022-07-04,819766.0,51.51447759863945,0,20.48295120517343,False
2022-07-05,840472.0,51.51447759863945,0,2.52584274048937,False
2022-07-06,860847.0,51.51447759863945,0,2.4242330500004794,False
2022-07-07,856415.0,51.51447759863945,0,-0.5148417779233694,False
2022-07-08,861944.0,51.51447759863945,0,0.6455982204889077,False
2022-07-09,642361.0,51.51447759863945,0,-25.47532090251803,False
2022-07-10,627709.0,51.51447759863945,0,-2.2809603945444956,False
2022-07-11,569625.0,59.65009521768707,0,-9.253332356235134,False
2022-07-12,879389.0,59.65009521768707,0,54.38033794162826,False
2022-07-13,829569.0,59.65009521768707,0,-5.665297155183879,False
2022-07-14,833509.0,59.65009521768707,0,0.4749454234668882,False
2022-07-15,854498.0,59.65009521768707,0,2.518149174154094,False
2022-07-16,538767.0,59.65009521768707,0,-36.94929654604224,False
2022-07-17,453522.0,59.65009521768707,0,-15.82223855581355,False
2022-07-18,722835.0,59.65009521768707,0,59.38256578512178,False
2022-07-19,741182.0,59.65009521768707,0,2.538200280838643,False
2022-07-20,756991.0,59.65009521768707,0,2.1329444050179225,False
2022-07-21,748079.0,84.53817279591837,0,-1.1772927287114432,False
2022-07-22,751963.0,84.53817279591837,0,0.5191965019737177,False
2022-07-23,513599.0,84.53817279591837,0,-31.69890007886026,False
2022-07-24,443463.0,84.53817279591837,0,-13.65578982825122,False
2022-07-25,730005.0,84.53817279591837,0,64.61463526833128,False
2022-07-26,757442.0,84.53817279591837,0,3.758467407757471,False
2022-07-27,753264.0,84.53817279591837,0,-0.5515933893288194,False
2022-07-28,749442.0,84.53817279591837,0,-0.5073918307525682,False
2022-07-29,767744.0,84.53817279591837,0,2.442083576847831,False
2022-07-30,547890.0,84.53817279591837,0,-28.636368372790933,False
2022-07-31,488080.0,84.53817279591837,0,-10.916424829801608,False
2022-08-01,751605.0,72.35984806802722,0,53.9921734141944,False
2022-08-02,767471.0,72.35984806802722,0,2.110949235303128,False
2022-08-03,774169.0,72.35984806802722,0,0.872736559427012,False
2022-08-04,791557.0,72.35984806802722,0,2.2460212175894334,False
2022-08-05,811079.0,72.35984806802722,0,2.466278486577722,False
2022-08-06,598319.0,72.35984806802722,0,-26.23172342028335,False
2022-08-07,543624.0,72.35984806802722,0,-9.141444613993544,False
2022-08-08,784684.0,72.35984806802722,0,44.34314894117995,False
2022-08-09,804742.0,72.35984806802722,0,2.5561882235396682,False
2022-08-10,820131.0,72.35984806802722,0,1.9122899016082107,False
2022-08-11,803945.0,54.700970115646264,0,-1.9735871464436783,False
2022-08-12,808600.0,54.700970115646264,0,0.5790197090596916,False
2022-08-13,577956.0,54.700970115646264,0,-28.523868414543653,False
2022-08-14,528083.0,54.700970115646264,0,-8.629203607195013,False
2022-08-15,759013.0,54.700970115646264,0,43.729868221472756,False
2022-08-16,785305.0,54.700970115646264,0,3.4639722903296866,False
2022-08-17,793036.0,54.700970115646264,0,0.9844582678067759,False
2022-08-18,800633.0,54.700970115646264,0,0.9579640772928277,False
2022-08-19,793871.0,54.700970115646264,0,-0.8445817247103249,False
2022-08-20,525957.0,54.700970115646264,0,-33.74780033531897,False
2022-08-21,471545.0,105.0167349047619,1,-10.345332413106012,True
2022-08-22,755653.0,105.0167349047619,1,60.25045329714025,True
2022-08-23,787602.0,105.0167349047619,1,4.227998830150881,True
2022-08-24,802428.0,105.0167349047619,1,1.8824228480882388,True
2022-08-25,790094.0,105.0167349047619,1,-1.5370849471852965,True
2022-08-26,810047.0,105.0167349047619,1,2.5253957124089066,True
2022-08-27,553750.0,105.0167349047619,1,-31.639769050437817,True
2022-08-28,489172.0,105.0167349047619,1,-11.661941309255075,True
2022-08-29,780307.0,105.0167349047619,1,59.515875806464805,True
2022-08-30,856196.0,105.0167349047619,1,9.725531105065066,True
2022-08-31,761028.0,105.0167349047619,1,-11.115211937453573,True
2022-09-01,798558.0,84.20799807482993,0,4.9314874091360705,False
2022-09-02,814539.0,84.20799807482993,0,2.001232221078486,False
2022-09-03,568826.0,84.20799807482993,0,-30.16589751994686,False
2022-09-04,524008.0,84.20799807482993,0,-7.8790350652044765,False
2022-09-05,805254.0,84.20799807482993,0,53.67208134226957,False
2022-09-06,840202.0,84.20799807482993,0,4.339997069247725,False
2022-09-07,868182.0,84.20799807482993,0,3.3301515587918162,False
2022-09-08,856578.0,84.20799807482993,0,-1.3365861075212315,False
2022-09-09,833971.0,84.20799807482993,0,-2.6392225810142222,False
2022-09-10,668768.0,84.20799807482993,0,-19.809201998630645,False
2022-09-11,501607.0,81.68283091156462,0,-24.99536461074693,False
2022-09-12,806858.0,81.68283091156462,0,60.854613272940774,False
2022-09-13,829769.0,81.68283091156462,0,2.839533102478997,False
2022-09-14,836409.0,81.68283091156462,0,0.8002227125862849,False
2022-09-15,859348.0,81.68283091156462,0,2.742557767790643,False
2022-09-16,568652.0,81.68283091156462,0,-33.82750643511127,False
2022-09-17,533350.0,81.68283091156462,0,-6.208014743639345,False
2022-09-18,471806.0,81.68283091156462,0,-11.539139401893694,False
2022-09-19,778140.0,81.68283091156462,0,64.92795767752,False
2022-09-20,815742.0,81.68283091156462,0,4.8322923895443015,False
2022-09-21,827163.0,70.44736818367348,0,1.400075023720726,False
2022-09-22,813604.0,70.44736818367348,0,-1.6392174214755695,False
2022-09-23,827692.0,70.44736818367348,0,1.731554908776256,False
2022-09-24,573138.0,70.44736818367348,0,-30.75467686047467,False
2022-09-25,491177.0,70.44736818367348,0,-14.300395367258844,False
2022-09-26,766919.0,70.44736818367348,0,56.1390293112259,False
2022-09-27,816282.0,70.44736818367348,0,6.436533714773018,False
2022-09-28,824940.0,70.44736818367348,0,1.0606628591589562,False
2022-09-29,819500.0,70.44736818367348,0,-0.6594418988047579,False
2022-09-30,827601.0,70.44736818367348,0,0.9885295912141601,False
2022-10-01,590936.0,120.0786407414966,1,-28.59650967072297,True
2022-10-02,527165.0,120.0786407414966,1,-10.791523955216809,True
2022-10-03,817930.0,120.0786407414966,1,55.15635522085116,True
2022-10-04,844298.0,120.0786407414966,1,3.2237477534752257,True
2022-10-05,857448.0,120.0786407414966,1,1.5575069465994185,True
2022-10-06,854323.0,120.0786407414966,1,-0.36445358785606174,True
2022-10-07,854918.0,120.0786407414966,1,0.06964578970716229,True
2022-10-08,605814.0,120.0786407414966,1,-29.137765259358204,True
2022-10-09,567566.0,120.0786407414966,1,-6.313488958657276,True
2022-10-10,499918.0,120.0786407414966,1,-11.91896625238298,True
2022-10-11,838679.0,123.77088654421769,1,67.76331318336206,True
2022-10-12,839675.0,123.77088654421769,1,0.11875818996303078,True
2022-10-13,846175.0,123.77088654421769,1,0.7741090302795683,True
2022-10-14,849097.0,123.77088654421769,1,0.34531863976128285,True
2022-10-15,562235.0,123.77088654421769,1,-33.78436150404489,True
2022-10-16,510313.0,123.77088654421769,1,-9.234928455183333,True
2022-10-17,818652.0,123.77088654421769,1,60.42154520852889,True
2022-10-18,845592.0,123.77088654421769,1,3.290775567640458,True
2022-10-19,864859.0,123.77088654421769,1,2.2785220295367115,True
2022-10-20,867448.0,123.77088654421769,1,0.2993551550021456,True
2022-10-21,885204.0,180.83779553741496,1,2.046923850190452,True
2022-10-22,634979.0,180.83779553741496,1,-28.26749540218978,True
2022-10-23,621157.0,180.83779553741496,1,-2.1767649008864853,True
2022-10-24,524771.0,180.83779553741496,1,-15.517171987114365,True
2022-10-25,760367.0,180.83779553741496,1,44.89501134780696,True
2022-10-26,772591.0,180.83779553741496,1,1.607644729453006,True
2022-10-27,793212.0,180.83779553741496,1,2.6690706984678902,True
2022-10-28,801795.0,180.83779553741496,1,1.0820562472579898,True
2022-10-29,560541.0,180.83779553741496,1,-30.089237273866765,True
2022-10-30,481098.0,180.83779553741496,1,-14.172558296360126,True
2022-10-31,783892.0,180.83779553741496,1,62.93811240121556,True
2022-11-01,828743.0,132.77931731292517,1,5.721578993024545,True
2022-11-02,828388.0,132.77931731292517,1,-0.04283595758878267,True
2022-11-03,834098.0,132.77931731292517,1,0.6892905256956849,True
2022-11-04,843407.0,132.77931731292517,1,1.1160559070996445,True
2022-11-05,573231.0,132.77931731292517,1,-32.033881625359996,True
2022-11-06,511113.0,132.77931731292517,1,-10.83646906744401,True
2022-11-07,794769.0,132.77931731292517,1,55.49770794325326,True
2022-11-08,767909.0,132.77931731292517,1,-3.379598348702584,True
2022-11-09,671906.0,132.77931731292517,1,-12.50187196660021,True
2022-11-10,642946.0,132.77931731292517,1,-4.310126714153473,True
2022-11-11,658670.0,143.27848672108846,1,2.445617516867671,True
2022-11-12,469400.0,143.27848672108846,1,-28.73517846569602,True
2022-11-13,422782.0,143.27848672108846,1,-9.931401789518535,True
2022-11-14,731619.0,143.27848672108846,1,73.04875798875071,True
2022-11-15,803527.0,143.27848672108846,1,9.828612980253393,True
2022-11-16,862729.0,143.27848672108846,1,7.367767355670685,True
2022-11-17,839062.0,143.27848672108846,1,-2.7432716415004,True
2022-11-18,494897.0,143.27848672108846,1,-41.01782704972934,True
2022-11-19,434733.0,143.27848672108846,1,-12.156873046310645,True
2022-11-20,460634.0,143.27848672108846,1,5.957909797507899,True
2022-11-21,735344.0,97.42999675510204,0,59.63736936483195,False
2022-11-22,815789.0,97.42999675510204,0,10.939777845470955,False
2022-11-23,834824.0,97.42999675510204,0,2.333323935478404,False
2022-11-24,835866.0,97.42999675510204,0,0.1248167278372403,False
2022-11-25,839437.0,97.42999675510204,0,0.4272215881492958,False
2022-11-26,624037.0,97.42999675510204,0,-25.660055489572176,False
2022-11-27,527519.0,97.42999675510204,0,-15.46671110847594,False
2022-11-28,483000.0,97.42999675510204,0,-8.43931687768592,False
2022-11-29,753437.0,97.42999675510204,0,55.99109730848861,False
2022-11-30,844596.0,97.42999675510204,0,12.099087249497975,False
2022-12-01,854484.0,185.45649997278912,1,1.1707372518932058,True
2022-12-02,867377.0,185.45649997278912,1,1.5088638289306733,True
2022-12-03,642541.0,185.45649997278912,1,-25.921369831111495,True
2022-12-04,548499.0,185.45649997278912,1,-14.635953192092021,True
2022-12-05,820673.0,185.45649997278912,1,49.62160368569497,True
2022-12-06,847795.0,185.45649997278912,1,3.304848581590969,True
2022-12-07,863929.0,185.45649997278912,1,1.9030543940457223,True
2022-12-08,859499.0,185.45649997278912,1,-0.512773619128426,True
2022-12-09,871235.0,185.45649997278912,1,1.365446614830268,True
2022-12-10,610277.0,185.45649997278912,1,-29.952653417275478,True
2022-12-11,580710.0,201.92327150340137,1,-4.844849142274743,True
2022-12-12,759713.0,201.92327150340137,1,30.824852335933596,True
2022-12-13,846144.0,201.92327150340137,1,11.376796237526543,True
2022-12-14,852375.0,201.92327150340137,1,0.7363994781030225,True
2022-12-15,850587.0,201.92327150340137,1,-0.20976682798063973,True
2022-12-16,851421.0,201.92327150340137,1,0.0980499349273023,True
2022-12-17,690120.0,201.92327150340137,1,-18.944916792045298,True
2022-12-18,639069.0,201.92327150340137,1,-7.397409146235434,True
2022-12-19,802435.0,201.92327150340137,1,25.563123856735338,True
2022-12-20,830584.0,201.92327150340137,1,3.5079476842361013,True
2022-12-21,835788.0,87.12915268027211,0,0.6265471042061987,False
2022-12-22,815604.0,87.12915268027211,0,-2.4149664747519672,False
2022-12-23,833264.0,87.12915268027211,0,2.165266477359107,False
2022-12-24,689708.0,87.12915268027211,0,-17.228153382361413,False
2022-12-25,684639.0,87.12915268027211,0,-0.7349487029293611,False
2022-12-26,550843.0,87.12915268027211,0,-19.54256184646215,False
2022-12-27,763265.0,87.12915268027211,0,38.563075141192684,False
2022-12-28,780389.0,87.12915268027211,0,2.2435196163848703,False
2022-12-29,774271.0,87.12915268027211,0,-0.7839679954484202,False
2022-12-30,780845.0,87.12915268027211,0,0.849056725616748,False
2022-12-31,721076.0,87.12915268027211,0,-7.654400040981246,False
2023-01-01,626393.0,100.50590273469388,1,-13.13079342538096,True
2023-01-02,487546.0,100.50590273469388,1,-22.166116160301918,True
2023-01-03,878989.0,100.50590273469388,1,80.28842406665217,True
2023-01-04,849870.0,100.50590273469388,1,-3.3127832088911235,True
2023-01-05,841678.0,100.50590273469388,1,-0.9639121277371876,True
2023-01-06,850529.0,100.50590273469388,1,1.0515898003749635,True
2023-01-07,626763.0,100.50590273469388,1,-26.30903825736689,True
2023-01-08,510886.0,100.50590273469388,1,-18.488168574086217,True
2023-01-09,848693.0,100.50590273469388,1,66.12179625200143,True
2023-01-10,879672.0,100.50590273469388,1,3.650200956058325,True
2023-01-11,902507.0,77.29546417687075,0,2.5958539091843313,False
2023-01-12,895280.0,77.29546417687075,0,-0.8007694123148057,False
2023-01-13,895628.0,77.29546417687075,0,0.03887052095434829,False
2023-01-14,604564.0,77.29546417687075,0,-32.49831403216514,False
2023-01-15,560712.0,77.29546417687075,0,-7.253491772583221,False
2023-01-16,852977.0,77.29546417687075,0,52.123906747135784,False
2023-01-17,898074.0,77.29546417687075,0,5.287012428236637,False
2023-01-18,911971.0,77.29546417687075,0,1.5474225954654086,False
2023-01-19,909453.0,77.29546417687075,0,-0.27610527089129144,False
2023-01-20,807821.0,77.29546417687075,0,-11.175068970029233,False
2023-01-21,528309.0,209.65401914285712,1,-34.600734568673005,True
2023-01-22,586085.0,209.65401914285712,1,10.936024182817249,True
2023-01-23,563332.0,209.65401914285712,1,-3.8822013871708028,True
2023-01-24,481934.0,209.65401914285712,1,-14.449383312149855,True
2023-01-25,702620.0,209.65401914285712,1,45.79174741769621,True
2023-01-26,724563.0,209.65401914285712,1,3.1230252483561483,True
2023-01-27,755777.0,209.65401914285712,1,4.307975980004497,True
2023-01-28,575155.0,209.65401914285712,1,-23.898848469852886,True
2023-01-29,504475.0,209.65401914285712,1,-12.288861263485495,True
2023-01-30,811320.0,209.65401914285712,1,60.82461965409585,True
2023-01-31,857505.0,209.65401914285712,1,5.6925750628605165,True
2023-02-01,594363.0,104.25021894557823,1,-30.686934770059647,True
2023-02-02,874190.0,104.25021894557823,1,47.08015135531654,True
2023-02-03,888943.0,104.25021894557823,1,1.6876193962410913,True
2023-02-04,599269.0,104.25021894557823,1,-32.58634130647297,True
2023-02-05,579003.0,104.25021894557823,1,-3.3817868102638426,True
2023-02-06,469537.0,104.25021894557823,1,-18.905946946734296,True
2023-02-07,874311.0,104.25021894557823,1,86.20705077555124,True
2023-02-08,888160.0,104.25021894557823,1,1.5839901362329822,True
2023-02-09,880869.0,104.25021894557823,1,-0.8209106467303218,True
2023-02-10,886257.0,104.25021894557823,1,0.6116687044271041,True
2023-02-11,633442.0,72.0078332707483,0,-28.52614986397851,False
2023-02-12,552917.0,72.0078332707483,0,-12.712292522440883,False
