model_key,display_name,mco,lookback,run_id,verdict,val_drift_pct,gap_ratio,val_trend,early_stop,best_epoch,total_epochs,notes
pdr_stgcn_tuned,PDRSTGCNForecaster (tuned),exclude,56,20260604_194952,overfit,21.83,38.6096,falling,False,17,32,Val drift +21.8% above best — within normal ... | Val/train gap 38.61× exceeds ... | Training loss still declining in final 10 epochs ...
pdr_stgcn_tuned,PDRSTGCNForecaster (tuned),include,14,20260604_195036,overfit,93.34,4.13,falling,False,17,32,Val loss drifted +93.3% above its best ... | Val/train gap 4.13× exceeds ... | Training loss still declining in final 10 epochs ...
pdr_stgcn_tuned,PDRSTGCNForecaster (tuned),include,28,20260604_195145,overfit,144.15,11.2187,falling,False,11,26,Val loss drifted +144.2% above its best ... | Val/train gap 11.22× exceeds ... | Training loss still declining in final 10 epochs ...
pdr_stgcn_tuned,PDRSTGCNForecaster (tuned),include,56,20260604_195424,overfit,234.72,19.1254,falling,False,15,30,Val loss drifted +234.7% above its best ... | Val/train gap 19.13× exceeds ... | Training loss still declining in final 10 epochs ...
st_lstm,STLSTMForecaster,exclude,14,20260604_210654,overfit,5.43,3.336,falling,False,24,39,"Val drift +5.4% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.34× exceeds 3× (min_train=0.00184, best_val=0.00613) — significant memorisation of training data."
st_lstm,STLSTMForecaster,exclude,28,20260604_210706,overfit,1.26,3.4755,flat,False,42,57,"Val drift +1.3% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.48× exceeds 3× (min_train=0.00182, best_val=0.00631) — significant memorisation of training data."
st_lstm,STLSTMForecaster,exclude,56,20260604_210716,overfit,1.16,3.8482,flat,False,28,43,"Val drift +1.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.85× exceeds 3× (min_train=0.00193, best_val=0.00741) — significant memorisation of training data."
st_lstm,STLSTMForecaster,include,14,20260604_210728,overfit,7.16,4.1478,falling,False,21,36,"Val drift +7.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.15× exceeds 3× (min_train=0.00090, best_val=0.00372) — significant memorisation of training data."
st_lstm,STLSTMForecaster,include,28,20260604_210739,overfit,19.74,4.0437,falling,False,13,28,"Val drift +19.7% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.04× exceeds 3× (min_train=0.00098, best_val=0.00396) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +19.7% — train/val divergence detected."
st_lstm,STLSTMForecaster,include,56,20260604_210751,overfit,14.17,4.6893,falling,False,22,37,"Val drift +14.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.69× exceeds 3× (min_train=0.00081, best_val=0.00381) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +14.2% — train/val divergence detected."
st_lstm_tuned,STLSTMForecaster (tuned),exclude,14,20260604_212901,overfit,4.39,3.2785,falling,False,21,36,Val drift +4.4% above best — within normal ... | Val/train gap 3.28× exceeds ...
st_lstm_tuned,STLSTMForecaster (tuned),exclude,28,20260604_212911,overfit,11.48,3.5192,falling,False,17,32,Val drift +11.5% above best — within normal ... | Val/train gap 3.52× exceeds ... | Training loss still declining in final 10 epochs ...
st_lstm_tuned,STLSTMForecaster (tuned),exclude,56,20260604_212921,overfit,15.33,4.1317,falling,False,25,40,Val drift +15.3% above best — within normal ... | Val/train gap 4.13× exceeds ... | Training loss still declining in final 10 epochs ...
st_lstm_tuned,STLSTMForecaster (tuned),include,14,20260604_212932,overfit,7.47,3.6069,falling,False,16,31,Val drift +7.5% above best — within normal ... | Val/train gap 3.61× exceeds ...
st_lstm_tuned,STLSTMForecaster (tuned),include,28,20260604_212943,overfit,11.34,4.1635,falling,False,11,26,Val drift +11.3% above best — within normal ... | Val/train gap 4.16× exceeds ... | Training loss still declining in final 10 epochs ...
st_lstm_tuned,STLSTMForecaster (tuned),include,56,20260604_212955,overfit,7.18,5.3382,falling,False,21,36,Val drift +7.2% above best — within normal ... | Val/train gap 5.34× exceeds ...
stfgnn,STFGNNForecaster,exclude,14,20260604_191233,good_fit,22.37,1.7235,flat,False,35,50,Val drift +22.4% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 1.72× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
stfgnn,STFGNNForecaster,exclude,28,20260604_191307,good_fit,15.23,1.9173,falling,False,52,67,Val drift +15.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 1.92× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
stfgnn,STFGNNForecaster,exclude,56,20260604_191348,good_fit,1.3,1.9481,flat,False,34,49,Val drift +1.3% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 1.95× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
stfgnn,STFGNNForecaster,include,14,20260604_191413,overfit,47.0,3.5853,rising,False,19,34,"Val loss drifted +47.0% above its best (best=0.01040 → final=0.01529) — model degraded after epoch 19. | Val/train gap 3.59× exceeds 3× (min_train=0.00290, best_val=0.01040) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +47.0% — train/val divergence detected."
stfgnn,STFGNNForecaster,include,28,20260604_191456,overfit,2.79,3.128,falling,False,30,45,"Val drift +2.8% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.13× exceeds 3× (min_train=0.00372, best_val=0.01163) — significant memorisation of training data."
stfgnn,STFGNNForecaster,include,56,20260604_191545,overfit,26.11,2.34,falling,False,18,33,Val loss drifted +26.1% above its best (best=0.01275 → final=0.01607) — model degraded after epoch 18. | Val/train gap 2.34× is within the 3× threshold (accounts for dropout + input noise during training). | Training loss still declining in final 10 epochs while val drifted up +26.1% — train/val divergence detected.
stfgnn_tuned,STFGNNForecaster (tuned),exclude,14,20260604_195922,overfit,58.6,2.5669,falling,False,27,42,Val loss drifted +58.6% above its best ... | Val/train gap 2.57× is within the 3× threshold ... | Training loss still declining in final 10 epochs ...
stfgnn_tuned,STFGNNForecaster (tuned),exclude,28,20260604_195947,overfit,34.66,1.8828,falling,False,10,25,Val loss drifted +34.7% above its best ... | Val/train gap 1.88× is within the 3× threshold ...
stfgnn_tuned,STFGNNForecaster (tuned),exclude,56,20260604_200037,good_fit,15.44,1.9614,rising,False,19,34,Val drift +15.4% above best — within normal ... | Val/train gap 1.96× is within the 3× threshold ... | No overfitting or underfitting signals detected.
stfgnn_tuned,STFGNNForecaster (tuned),include,14,20260604_200119,overfit,33.44,3.5651,falling,False,26,41,Val loss drifted +33.4% above its best ... | Val/train gap 3.57× exceeds ... | Training loss still declining in final 10 epochs ...
stfgnn_tuned,STFGNNForecaster (tuned),include,28,20260604_200200,overfit,46.67,2.4929,falling,False,13,28,Val loss drifted +46.7% above its best ... | Val/train gap 2.49× is within the 3× threshold ... | Training loss still declining in final 10 epochs ...
stfgnn_tuned,STFGNNForecaster (tuned),include,56,20260604_200301,overfit,24.84,2.3326,falling,False,7,22,Val drift +24.8% above best — within normal ... | Val/train gap 2.33× is within the 3× threshold ... | Training loss still declining in final 10 epochs ...
stgcn,STGCNForecaster,exclude,14,20260604_191758,overfit,7.51,3.0878,falling,False,25,40,"Val drift +7.5% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.09× exceeds 3× (min_train=0.00209, best_val=0.00645) — significant memorisation of training data."
stgcn,STGCNForecaster,exclude,28,20260604_191821,overfit,11.9,3.091,falling,False,10,25,"Val drift +11.9% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.09× exceeds 3× (min_train=0.00238, best_val=0.00736) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +11.9% — train/val divergence detected."
stgcn,STGCNForecaster,exclude,56,20260604_191851,overfit,6.87,5.2287,falling,False,13,28,"Val drift +6.9% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 5.23× exceeds 3× (min_train=0.00163, best_val=0.00851) — significant memorisation of training data."
stgcn,STGCNForecaster,include,14,20260604_191910,overfit,21.06,4.1541,falling,False,17,32,"Val drift +21.1% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.15× exceeds 3× (min_train=0.00094, best_val=0.00390) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +21.1% — train/val divergence detected."
stgcn,STGCNForecaster,include,28,20260604_191938,overfit,48.77,5.9493,falling,False,15,30,"Val loss drifted +48.8% above its best (best=0.00447 → final=0.00665) — model degraded after epoch 15. | Val/train gap 5.95× exceeds 3× (min_train=0.00075, best_val=0.00447) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +48.8% — train/val divergence detected."
stgcn,STGCNForecaster,include,56,20260604_192025,overfit,86.73,7.4396,falling,False,11,26,"Val loss drifted +86.7% above its best (best=0.00518 → final=0.00968) — model degraded after epoch 11. | Val/train gap 7.44× exceeds 3× (min_train=0.00070, best_val=0.00518) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +86.7% — train/val divergence detected."
stgcn_tuned,STGCNForecaster (tuned),exclude,14,20260604_200558,overfit,9.03,3.698,falling,False,24,39,Val drift +9.0% above best — within normal ... | Val/train gap 3.70× exceeds ...
stgcn_tuned,STGCNForecaster (tuned),exclude,28,20260604_200644,overfit,2.97,4.9394,falling,False,25,40,Val drift +3.0% above best — within normal ... | Val/train gap 4.94× exceeds ...
stgcn_tuned,STGCNForecaster (tuned),exclude,56,20260604_200811,overfit,5.15,10.5283,falling,False,24,39,Val drift +5.1% above best — within normal ... | Val/train gap 10.53× exceeds ...
stgcn_tuned,STGCNForecaster (tuned),include,14,20260604_200843,overfit,31.12,7.148,falling,False,19,34,Val loss drifted +31.1% above its best ... | Val/train gap 7.15× exceeds ... | Training loss still declining in final 10 epochs ...
stgcn_tuned,STGCNForecaster (tuned),include,28,20260604_200958,overfit,42.85,8.8424,falling,False,10,25,Val loss drifted +42.8% above its best ... | Val/train gap 8.84× exceeds ... | Training loss still declining in final 10 epochs ...
stgcn_tuned,STGCNForecaster (tuned),include,56,20260604_201140,overfit,102.25,9.3754,falling,False,9,24,Val loss drifted +102.2% above its best ... | Val/train gap 9.38× exceeds ... | Training loss still declining in final 10 epochs ...
stsgcn,STSGCNForecaster,exclude,14,20260604_192812,good_fit,9.71,2.071,falling,False,56,81,Val drift +9.7% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.07× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
stsgcn,STSGCNForecaster,exclude,28,20260604_192913,good_fit,7.21,2.1262,falling,False,54,79,Val drift +7.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.13× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
stsgcn,STSGCNForecaster,exclude,56,20260604_193042,good_fit,3.22,2.7672,falling,False,42,67,Val drift +3.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.77× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
stsgcn,STSGCNForecaster,include,14,20260604_193139,good_fit,4.17,2.5222,flat,False,63,88,Val drift +4.2% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 2.52× is within the 3× threshold (accounts for dropout + input noise during training). | No overfitting or underfitting signals detected.
stsgcn,STSGCNForecaster,include,28,20260604_193255,overfit,45.06,2.6942,falling,False,34,59,Val loss drifted +45.1% above its best (best=0.00441 → final=0.00640) — model degraded after epoch 34. | Val/train gap 2.69× is within the 3× threshold (accounts for dropout + input noise during training).
stsgcn,STSGCNForecaster,include,56,20260604_193447,overfit,72.44,2.7983,falling,False,21,46,Val loss drifted +72.4% above its best (best=0.00502 → final=0.00866) — model degraded after epoch 21. | Val/train gap 2.80× is within the 3× threshold (accounts for dropout + input noise during training). | Training loss still declining in final 10 epochs while val drifted up +72.4% — train/val divergence detected.
stsgcn_tuned,STSGCNForecaster (tuned),exclude,14,20260604_203525,good_fit,15.96,2.224,falling,False,30,55,Val drift +16.0% above best — within normal ... | Val/train gap 2.22× is within the 3× threshold ... | No overfitting or underfitting signals detected.
stsgcn_tuned,STSGCNForecaster (tuned),exclude,28,20260604_203606,overfit,65.23,2.0903,falling,False,14,39,Val loss drifted +65.2% above its best ... | Val/train gap 2.09× is within the 3× threshold ...
stsgcn_tuned,STSGCNForecaster (tuned),exclude,56,20260604_203811,overfit,29.61,2.0299,flat,False,49,74,Val loss drifted +29.6% above its best ... | Val/train gap 2.03× is within the 3× threshold ...
stsgcn_tuned,STSGCNForecaster (tuned),include,14,20260604_203924,good_fit,9.93,2.4034,falling,False,67,92,Val drift +9.9% above best — within normal ... | Val/train gap 2.40× is within the 3× threshold ... | No overfitting or underfitting signals detected.
stsgcn_tuned,STSGCNForecaster (tuned),include,28,20260604_204101,good_fit,5.59,2.2858,falling,False,38,63,Val drift +5.6% above best — within normal ... | Val/train gap 2.29× is within the 3× threshold ... | No overfitting or underfitting signals detected.
stsgcn_tuned,STSGCNForecaster (tuned),include,56,20260604_204425,overfit,25.32,2.7287,falling,False,43,68,Val loss drifted +25.3% above its best ... | Val/train gap 2.73× is within the 3× threshold ...
tpa_lstm,TPALSTMForecaster,exclude,14,20260604_175131,overfit,4.7,3.1595,falling,False,27,42,"Val drift +4.7% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.16× exceeds 3× (min_train=0.00191, best_val=0.00604) — significant memorisation of training data."
tpa_lstm,TPALSTMForecaster,exclude,28,20260604_175144,overfit,0.32,3.3367,flat,False,36,51,"Val drift +0.3% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.34× exceeds 3× (min_train=0.00183, best_val=0.00611) — significant memorisation of training data."
tpa_lstm,TPALSTMForecaster,exclude,56,20260604_175156,overfit,3.34,3.6683,falling,False,33,48,"Val drift +3.3% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.67× exceeds 3× (min_train=0.00192, best_val=0.00705) — significant memorisation of training data."
tpa_lstm,TPALSTMForecaster,include,14,20260604_175214,overfit,7.37,3.7542,falling,False,24,39,"Val drift +7.4% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 3.75× exceeds 3× (min_train=0.00084, best_val=0.00317) — significant memorisation of training data."
tpa_lstm,TPALSTMForecaster,include,28,20260604_175229,overfit,17.81,4.2074,falling,False,21,36,"Val drift +17.8% above best — within normal patience-window oscillation (threshold 25%). | Val/train gap 4.21× exceeds 3× (min_train=0.00093, best_val=0.00390) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +17.8% — train/val divergence detected."
tpa_lstm,TPALSTMForecaster,include,56,20260604_175244,overfit,32.17,5.1053,flat,False,31,46,"Val loss drifted +32.2% above its best (best=0.00377 → final=0.00498) — model degraded after epoch 31. | Val/train gap 5.11× exceeds 3× (min_train=0.00074, best_val=0.00377) — significant memorisation of training data. | Training loss still declining in final 10 epochs while val drifted up +32.2% — train/val divergence detected."
tpa_lstm_tuned,TPALSTMForecaster (tuned),exclude,14,20260604_185533,overfit,13.72,3.4088,falling,False,18,33,Val drift +13.7% above best — within normal ... | Val/train gap 3.41× exceeds ... | Training loss still declining in final 10 epochs ...
tpa_lstm_tuned,TPALSTMForecaster (tuned),exclude,28,20260604_185546,overfit,13.37,4.0291,flat,False,23,38,Val drift +13.4% above best — within normal ... | Val/train gap 4.03× exceeds ... | Training loss still declining in final 10 epochs ...
tpa_lstm_tuned,TPALSTMForecaster (tuned),exclude,56,20260604_185558,overfit,14.91,3.9144,falling,False,18,33,Val drift +14.9% above best — within normal ... | Val/train gap 3.91× exceeds ... | Training loss still declining in final 10 epochs ...
tpa_lstm_tuned,TPALSTMForecaster (tuned),include,14,20260604_185619,overfit,70.44,4.5119,falling,False,24,39,Val loss drifted +70.4% above its best ... | Val/train gap 4.51× exceeds ... | Training loss still declining in final 10 epochs ...
tpa_lstm_tuned,TPALSTMForecaster (tuned),include,28,20260604_185635,overfit,28.62,4.9219,falling,False,24,39,Val loss drifted +28.6% above its best ... | Val/train gap 4.92× exceeds ... | Training loss still declining in final 10 epochs ...
tpa_lstm_tuned,TPALSTMForecaster (tuned),include,56,20260604_185652,overfit,23.98,5.6441,flat,False,26,41,Val drift +24.0% above best — within normal ... | Val/train gap 5.64× exceeds ... | Training loss still declining in final 10 epochs ...
