stop_id,poi_total,poi_transport,poi_food,poi_retail,poi_education,poi_healthcare,poi_leisure,poi_other,poi_total_log,poi_transport_log,poi_food_log,poi_retail_log,poi_education_log,poi_healthcare_log,poi_leisure_log,poi_other_log
1008344,6,0,0,0,4,0,0,2,1.9459101490553132,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,1.0986122886681098
1001167,5,0,0,0,4,0,0,1,1.791759469228055,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.6931471805599453
1001635,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1000198,1,0,0,0,0,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453
1002098,7,0,0,0,4,0,0,3,2.0794415416798357,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,1.3862943611198906
1000007,6,0,0,0,6,0,0,0,1.9459101490553132,0.0,0.0,0.0,1.9459101490553132,0.0,0.0,0.0
1003138,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1007619,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1001067,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003160,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001842,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
1002194,8,0,0,2,2,0,0,4,2.1972245773362196,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,1.6094379124341003
1003157,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
1007613,4,0,0,1,3,0,0,0,1.6094379124341003,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,0.0
1001178,6,0,0,3,2,0,0,1,1.9459101490553132,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,0.6931471805599453
1004047,8,0,0,2,2,0,0,4,2.1972245773362196,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,1.6094379124341003
1003245,6,0,0,2,1,0,0,3,1.9459101490553132,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,1.3862943611198906
1003434,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
1000684,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
1001012,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1001852,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
1001472,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
1002654,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
1000117,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
1000119,16,0,0,1,1,0,0,14,2.833213344056216,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.70805020110221
1002067,12,0,0,0,0,0,0,12,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,2.5649493574615367
1003162,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
1000959,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1006475,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006478,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006480,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007137,5,0,0,2,0,0,0,3,1.791759469228055,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,1.3862943611198906
1009142,14,0,0,2,0,0,0,12,2.70805020110221,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,2.5649493574615367
1000966,28,0,0,0,1,0,0,27,3.367295829986474,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.332204510175204
1008403,23,0,0,1,0,0,0,22,3.1780538303479458,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.1354942159291497
1006874,16,0,0,1,0,0,0,15,2.833213344056216,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.772588722239781
1006875,12,0,0,1,1,0,0,10,2.5649493574615367,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.3978952727983707
1003422,17,0,0,2,3,0,0,12,2.8903717578961645,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,2.5649493574615367
1006876,21,0,0,2,3,0,0,16,3.091042453358316,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,2.833213344056216
1006877,25,0,0,1,3,0,0,21,3.258096538021482,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,3.091042453358316
1006878,24,0,0,0,2,0,0,22,3.2188758248682006,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.1354942159291497
1006879,25,0,0,0,2,0,0,23,3.258096538021482,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.1780538303479458
1006880,33,0,0,0,1,0,0,32,3.5263605246161616,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.4965075614664802
1006881,30,0,0,0,2,0,0,28,3.4339872044851463,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.367295829986474
1006882,26,0,0,1,1,0,0,24,3.295836866004329,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,3.2188758248682006
1001527,18,0,0,1,1,0,0,16,2.9444389791664403,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.833213344056216
1006883,16,0,0,1,1,0,0,14,2.833213344056216,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.70805020110221
1001783,14,0,0,1,4,0,0,9,2.70805020110221,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,2.302585092994046
1000602,8,0,0,2,3,0,0,3,2.1972245773362196,0.0,0.0,1.0986122886681098,1.3862943611198906,0.0,0.0,1.3862943611198906
1000088,15,0,0,1,2,0,0,12,2.772588722239781,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,2.5649493574615367
1003505,15,0,0,1,1,0,0,13,2.772588722239781,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.6390573296152584
1006885,23,0,0,1,0,0,0,22,3.1780538303479458,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.1354942159291497
1008070,9,0,0,0,1,0,0,8,2.302585092994046,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.1972245773362196
1008071,13,0,0,0,1,0,0,12,2.6390573296152584,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367
1003580,11,0,0,0,1,0,0,10,2.4849066497880004,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.3978952727983707
1001284,6,0,0,0,0,0,0,6,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132
1006886,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
1006887,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
1006888,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
1006889,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1008072,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1003577,5,0,0,1,4,0,0,0,1.791759469228055,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,0.0
1002292,4,0,0,1,3,0,0,0,1.6094379124341003,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,0.0
1004109,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1001577,4,0,0,0,1,0,0,3,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.3862943611198906
1002688,5,0,0,2,0,0,0,3,1.791759469228055,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,1.3862943611198906
1003220,22,0,0,0,2,1,0,19,3.1354942159291497,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,2.995732273553991
1008069,37,0,0,0,2,1,0,34,3.6375861597263857,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.5553480614894135
1001647,37,0,0,0,2,1,0,34,3.6375861597263857,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.5553480614894135
1000682,19,0,0,0,2,0,0,17,2.995732273553991,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.8903717578961645
1000080,16,0,0,0,2,0,0,14,2.833213344056216,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.70805020110221
1006893,25,0,0,0,2,0,0,23,3.258096538021482,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.1780538303479458
1006906,7,0,0,0,2,0,0,5,2.0794415416798357,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.791759469228055
1006907,5,0,0,0,2,0,0,3,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906
1002909,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
1003148,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1000362,3,0,0,1,0,0,0,2,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098
1006905,4,0,0,2,1,0,0,1,1.6094379124341003,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.6931471805599453
1006903,3,0,0,2,1,0,0,0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
1002045,7,0,0,2,1,0,0,4,2.0794415416798357,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,1.6094379124341003
1003925,24,0,0,0,2,0,0,22,3.2188758248682006,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.1354942159291497
1006901,29,0,0,0,1,0,0,28,3.4011973816621555,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.367295829986474
1003350,25,0,0,0,2,0,0,23,3.258096538021482,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.1780538303479458
1006899,25,0,0,1,2,1,0,21,3.258096538021482,0.0,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,3.091042453358316
1006897,22,0,0,1,3,1,0,17,3.1354942159291497,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.0,2.8903717578961645
1002721,20,0,0,1,3,1,0,15,3.044522437723423,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.0,2.772588722239781
1002968,29,0,0,1,3,1,0,24,3.4011973816621555,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.0,3.2188758248682006
1002238,22,0,0,2,3,1,0,16,3.1354942159291497,0.0,0.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.0,2.833213344056216
1006895,28,0,0,2,2,1,0,23,3.367295829986474,0.0,0.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,3.1780538303479458
1006908,56,0,0,1,0,0,0,55,4.04305126783455,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,4.02535169073515
1006909,57,0,0,1,0,0,0,56,4.060443010546419,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,4.04305126783455
1001793,53,0,0,0,0,0,0,53,3.9889840465642745,0.0,0.0,0.0,0.0,0.0,0.0,3.9889840465642745
1003522,57,0,0,1,0,0,0,56,4.060443010546419,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,4.04305126783455
1000704,58,0,0,1,0,0,0,57,4.07753744390572,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,4.060443010546419
1006894,33,0,0,2,2,0,0,29,3.5263605246161616,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,3.4011973816621555
1001962,21,0,0,2,3,1,0,15,3.091042453358316,0.0,0.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.0,2.772588722239781
1002821,24,0,0,2,3,1,0,18,3.2188758248682006,0.0,0.0,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.0,2.9444389791664403
1003823,30,0,0,1,3,1,0,25,3.4339872044851463,0.0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.0,3.258096538021482
1002722,21,0,0,1,2,1,0,17,3.091042453358316,0.0,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,2.8903717578961645
1006896,21,0,0,1,4,1,0,15,3.091042453358316,0.0,0.0,0.6931471805599453,1.6094379124341003,0.6931471805599453,0.0,2.772588722239781
1006898,25,0,0,1,2,1,0,21,3.258096538021482,0.0,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,3.091042453358316
1003351,24,0,0,0,2,0,0,22,3.2188758248682006,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.1354942159291497
1006900,27,0,0,0,1,0,0,26,3.332204510175204,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.295836866004329
1003924,29,0,0,0,2,0,0,27,3.4011973816621555,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.332204510175204
1002044,15,0,0,2,1,0,0,12,2.772588722239781,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,2.5649493574615367
1006902,3,0,0,2,1,0,0,0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
1006904,3,0,0,2,1,0,0,0,1.3862943611198906,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
1001319,3,0,0,1,0,0,0,2,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098
1003211,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1003012,3,0,0,0,2,0,0,1,1.3862943611198906,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.6931471805599453
1006910,6,0,0,0,2,0,0,4,1.9459101490553132,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.6094379124341003
1003343,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008190,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008191,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006960,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006958,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1006956,3,0,0,1,0,0,0,2,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098
1006964,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1006954,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
1006949,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1006947,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
1006965,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
1006945,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1006943,3,0,0,0,1,0,0,2,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1006941,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006939,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008058,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008059,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006935,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006936,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006938,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006940,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006942,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1006944,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1006946,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
1006950,5,0,0,0,1,0,0,4,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.6094379124341003
1006948,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1006953,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1006951,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1006955,3,0,0,1,0,0,0,2,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098
1006957,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1006959,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006961,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007176,6,0,0,1,0,0,0,5,1.9459101490553132,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.791759469228055
1003179,9,0,0,1,1,0,0,7,2.302585092994046,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.0794415416798357
1002469,14,0,0,1,2,0,0,11,2.70805020110221,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,2.4849066497880004
1002213,8,0,0,0,2,0,0,6,2.1972245773362196,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.9459101490553132
1006997,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
1006998,12,0,0,0,1,0,0,11,2.5649493574615367,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.4849066497880004
1006755,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
1006754,4,0,0,1,1,1,0,1,1.6094379124341003,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453
1000184,6,0,0,1,1,0,0,4,1.9459101490553132,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.6094379124341003
1006999,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
1008000,6,0,0,0,2,0,0,4,1.9459101490553132,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.6094379124341003
1008001,6,0,0,0,2,0,0,4,1.9459101490553132,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.6094379124341003
1008002,10,0,0,0,2,0,0,8,2.3978952727983707,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.1972245773362196
1008004,14,0,0,0,2,0,0,12,2.70805020110221,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.5649493574615367
1006757,19,0,0,0,1,0,0,18,2.995732273553991,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.9444389791664403
1008005,29,0,0,0,1,0,0,28,3.4011973816621555,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.367295829986474
1008006,29,0,0,0,1,0,0,28,3.4011973816621555,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.367295829986474
1008007,27,0,0,0,1,0,0,26,3.332204510175204,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.295836866004329
1002241,18,0,0,0,0,0,0,18,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,2.9444389791664403
1002245,28,0,0,0,1,0,0,27,3.367295829986474,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.332204510175204
1002242,29,0,0,0,1,0,0,28,3.4011973816621555,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.367295829986474
1002410,38,0,0,1,1,0,0,36,3.6635616461296463,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,3.6109179126442243
1002247,27,0,0,1,0,0,0,26,3.332204510175204,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.295836866004329
1008085,28,0,0,1,0,0,0,27,3.367295829986474,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.332204510175204
1003125,29,0,0,0,1,0,0,28,3.4011973816621555,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.367295829986474
1008086,23,0,0,0,1,0,0,22,3.1780538303479458,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.1354942159291497
1008087,7,0,0,0,1,0,0,6,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.9459101490553132
1003057,26,0,0,0,0,0,0,26,3.295836866004329,0.0,0.0,0.0,0.0,0.0,0.0,3.295836866004329
1003990,29,0,0,0,1,0,0,28,3.4011973816621555,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.367295829986474
1003825,22,0,0,0,4,0,0,18,3.1354942159291497,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,2.9444389791664403
1003326,20,0,0,2,2,0,0,16,3.044522437723423,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,2.833213344056216
1001177,4,0,0,2,2,0,0,0,1.6094379124341003,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0
1001755,7,0,0,2,2,0,0,3,2.0794415416798357,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,1.3862943611198906
1001651,33,0,0,0,1,1,0,31,3.5263605246161616,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265
1000992,33,0,0,0,3,1,0,29,3.5263605246161616,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,3.4011973816621555
1003749,32,0,0,0,3,0,0,29,3.4965075614664802,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.4011973816621555
1000610,32,0,0,1,2,0,0,29,3.4965075614664802,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,3.4011973816621555
1000728,41,0,0,1,2,0,0,38,3.7376696182833684,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,3.6635616461296463
1000354,29,0,0,0,3,0,0,26,3.4011973816621555,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.295836866004329
1000134,45,0,0,0,2,0,0,43,3.828641396489095,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.784189633918261
1000129,59,0,0,0,1,0,0,58,4.0943445622221,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,4.07753744390572
1008088,47,0,0,1,0,0,0,46,3.871201010907891,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.8501476017100584
1001334,34,0,0,1,0,0,0,33,3.5553480614894135,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.5263605246161616
1002794,11,0,0,0,1,0,0,10,2.4849066497880004,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.3978952727983707
1003776,19,0,0,1,1,0,0,17,2.995732273553991,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.8903717578961645
1000009,24,0,0,1,0,0,0,23,3.2188758248682006,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.1780538303479458
1003537,23,0,0,0,1,0,0,22,3.1780538303479458,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.1354942159291497
1009040,15,0,0,0,2,0,0,13,2.772588722239781,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.6390573296152584
1009042,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1009054,9,0,0,0,2,0,0,7,2.302585092994046,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.0794415416798357
1009052,22,0,0,0,2,0,0,20,3.1354942159291497,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.044522437723423
1009050,24,0,0,0,1,0,0,23,3.2188758248682006,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.1780538303479458
1009055,22,0,0,0,2,0,0,20,3.1354942159291497,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.044522437723423
1009044,12,0,0,0,2,0,0,10,2.5649493574615367,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.3978952727983707
1009031,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1009034,10,0,0,0,2,0,0,8,2.3978952727983707,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.1972245773362196
1009036,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1009038,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1008154,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1006190,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1006191,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1006198,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1006086,6,0,0,1,1,3,0,1,1.9459101490553132,0.0,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.0,0.6931471805599453
1006087,8,0,0,1,1,3,0,3,2.1972245773362196,0.0,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.0,1.3862943611198906
1006089,6,0,0,1,1,3,0,1,1.9459101490553132,0.0,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.0,0.6931471805599453
1006090,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
