date,adm_level,adm_id,PCODE,n_pixels,rainfall_mm,rainfall_avg_mm,acc_1mo_mm,acc_1mo_avg_mm,acc_3mo_mm,acc_3mo_avg_mm,anomaly_rf,anomaly_1mo,anomaly_3mo
2020-03-21,2,37432,MY1317,39,71.410255,113.416245,225.48718,295.34787,706.89746,1125.2778,64.52684,76.740074,62.984287
2020-03-21,2,37352,MY0208,43,22.39535,111.868996,59.604652,213.44186,153.60466,357.32635,23.441074,29.575216,43.77398
2020-03-21,2,37344,MY0110,97,46.907215,66.72508,91.23711,162.96048,411.40207,531.2728,72.36968,57.29747,77.64743
2020-03-21,2,37428,MY1303,648,165.57253,137.11708,369.18518,351.42294,897.2052,995.29456,120.02254,104.983475,90.193954
2020-03-21,2,37381,MY0805,106,37.622643,64.089935,86.14151,155.11069,273.28302,568.3431,61.691536,56.924065,48.53691
2020-03-21,2,37385,MY0809,78,48.833332,74.92351,134.94872,173.90813,387.57693,527.68976,67.35607,78.223785,73.697105
2020-03-21,2,37390,MY0903,211,32.151657,98.94455,82.27962,210.43492,250.6256,475.9635,35.741802,40.513218,53.148643
2020-03-21,2,37458,MY1706,39,93.64103,91.53846,199.23077,209.82478,535.28204,599.77606,102.17796,95.068535,89.335884
2020-03-21,2,37407,MY1224,576,77.80035,100.93096,149.66493,250.8261,540.98267,804.826,78.164444,60.457058,67.41975
2020-03-21,2,37442,MY1316,688,126.702034,107.32689,285.99564,272.82166,624.5858,833.12384,117.24888,104.74188,75.11847
2020-03-21,2,37427,MY1302,32,95.1875,127.8,327.5625,359.94272,1320.46875,1578.4729,75.44239,91.12731,83.706436
2020-03-21,2,37408,MY1205,46,32.586956,55.223186,58.282608,134.25362,266.84784,567.84564,62.41276,45.44414,47.455685
2020-03-21,2,37384,MY0808,127,48.188976,68.77717,77.2126,170.11024,346.86615,624.99,72.094086,46.94905,55.852657
2020-03-21,2,37433,MY1308,88,132.69318,148.66553,440.5,399.6015,1079.4092,1204.6364,89.60577,110.10834,89.64754
2020-03-21,2,37373,MY0703,35,52.514286,71.95524,123.88571,172.28952,336.8857,400.76855,74.73732,72.69787,84.25633
2020-03-21,1,1900,MY11,31,70.129036,103.42258,123.19355,214.85806,290.58066,445.69034,69.29279,58.30741,65.58398
2020-03-21,2,37383,MY0807,63,34.650795,60.885715,79.52381,146.38783,301.60318,492.25397,60.181175,55.83263,61.65927
2020-03-21,2,37359,MY0304,11,13.636364,72.6303,23.727272,141.99696,156.54547,402.4788,24.00656,19.542767,39.645123
2020-03-21,1,1896,MY07,217,53.640553,71.83978,121.66359,170.3848,354.47003,424.8731,76.31535,72.22039,83.62236
2020-03-21,2,37410,MY1207,62,30.870968,73.24462,60.29032,198.04193,421.80646,927.9452,45.844643,32.15608,45.748287
2020-03-21,2,37382,MY0806,178,60.91573,83.796814,145.48314,192.98239,348.13483,543.129,74.232086,76.00835,64.42549
2020-03-21,2,37350,MY0206,25,78.2,122.14533,145.64,254.67467,319.76,530.61334,65.43692,58.011044,60.633297
2020-03-21,1,1901,MY12,2407,63.421688,88.658165,124.87662,224.79007,450.14127,726.3195,73.0547,56.51968,62.235622
2020-03-21,2,37441,MY1318,36,91.97222,123.76945,332.58334,329.6713,830.16675,1107.8047,75.30686,100.87012,75.05061
2020-03-21,2,37346,MY0202,9,102.888885,147.31111,198.88889,310.91483,446.22223,661.85187,70.83455,64.53919,67.66454
2020-03-21,2,37400,MY1101,5,59.8,89.41333,101.0,183.35333,237.8,360.76,68.63438,56.27721,66.382324
2020-03-21,2,37419,MY1217,94,53.446808,86.4883,100.46809,213.25212,386.3617,733.2312,63.884468,48.323967,53.01343
2020-03-21,2,37460,MY1708,31,104.451614,89.7043,211.35484,206.0871,533.129,574.3097,115.57196,102.49553,92.891426
2020-03-21,2,37343,MY0109,32,90.90625,84.296875,186.96875,218.20833,432.34375,618.2354,107.40157,86.004295,70.17312
2020-03-21,2,37452,MY1330,123,124.21138,130.61789,421.8211,350.50543,1009.9837,998.1157,95.276054,120.06036,101.18311
2020-03-21,2,37342,MY0108,75,61.0,71.87333,128.93333,176.33911,358.37332,475.53067,85.85552,73.85794,75.61917
2020-03-21,2,37450,MY1328,71,123.830986,126.10516,372.52112,340.0695,1025.5492,1091.4484,98.26539,109.40437,93.98976
2020-03-21,2,37374,MY0704,22,57.045456,68.21061,118.86364,156.0803,273.0,373.6197,84.74927,76.895584,73.4246
2020-03-21,2,37409,MY1206,12,58.25,64.672226,95.66667,150.95277,236.25002,432.65,90.782234,64.54946,55.123962
2020-03-21,2,37423,MY1221,47,55.68085,83.11631,107.76596,197.30922,261.10638,501.46384,68.864494,55.73941,52.54203
2020-03-21,2,37459,MY1707,14,103.0,102.292854,210.21428,231.75476,551.8571,617.99286,100.65909,90.90177,89.38419
2020-03-21,2,37349,MY0205,27,33.555557,108.001236,68.59259,206.13828,138.44444,335.16418,34.119587,34.855164,42.169178
2020-03-21,2,37364,MY0309,28,22.678572,84.4631,35.892857,171.175,240.00003,517.11194,30.938536,23.211496,46.92481
2020-03-21,2,37380,MY0804,231,43.82684,70.580956,102.63637,164.54662,298.16016,535.2253,64.60204,63.484825,56.117355
2020-03-21,2,37412,MY1209,39,18.307692,46.9094,31.51282,138.6094,221.5128,625.2974,44.90071,25.425089,35.937447
2020-03-21,2,37447,MY1324,57,94.10526,114.09591,303.85965,304.89417,717.9474,1022.60236,83.21466,99.666176,70.352844
2020-03-21,1,37336,MY05,5,55.2,51.226665,92.0,120.22667,227.99998,468.62,107.06664,77.45954,49.195557
2020-03-21,2,37434,MY1309,72,136.58333,151.36111,429.04163,399.18982,1086.8195,1199.382,90.548935,107.38559,90.65392
2020-03-21,2,37361,MY0306,17,19.647058,77.84706,29.352942,160.10588,271.58823,546.44116,29.75007,20.806614,50.157345
2020-03-21,1,1902,MY13,4031,132.80104,128.29604,349.451,333.5975,903.8866,1046.0111,103.3797,104.6821,86.47735
2020-03-21,2,37445,MY1322,20,99.7,112.455,289.9,305.06168,1041.3999,1248.8683,89.14052,95.11011,83.453735
2020-03-21,2,37437,MY1312,124,79.08871,89.62957,160.66129,218.79839,367.37097,661.7301,88.86092,74.02255,55.850334
2020-03-21,2,37403,MY1104,6,62.666668,102.82778,114.0,211.66667,250.66667,429.2,62.754395,54.923077,58.882236
2020-03-21,2,37438,MY1313,122,99.84426,93.96748,198.18033,227.1683,462.40164,770.58417,105.93809,87.51424,60.26446
2020-03-21,2,37422,MY1220,92,72.51087,90.8721,149.23914,223.41377,321.38043,556.00867,80.848206,67.5262,58.17743
2020-03-21,2,37369,MY0602,22,59.81818,71.51363,131.09091,173.2985,316.13635,402.12878,84.71455,76.327576,78.87832
2020-03-21,2,37358,MY0303,42,26.357143,94.79603,56.95238,198.72142,298.23813,545.2127,31.421236,30.410343,55.112892
2020-03-21,2,37420,MY1218,76,53.907894,92.44693,113.8421,243.10745,507.51312,985.7895,60.451256,47.89945,51.727753
2020-03-21,2,37431,MY1306,78,117.4359,143.48206,360.0641,370.96924,989.1923,1333.3551,82.45838,97.09946,74.284645
2020-03-21,2,37418,MY1215,51,22.019608,66.798035,40.784313,203.66078,369.96082,948.4202,37.632797,21.941984,39.32797
2020-04-01,2,37400,MY1101,5,85.2,66.06,165.4,203.37334,314.2,393.63333,126.93498,81.7763,80.073586
2020-04-01,2,37355,MY0212,9,86.77778,76.433334,134.66666,224.7,262.22223,403.43335,112.702965,60.803944,65.426155
2020-04-01,2,37436,MY1311,62,76.048386,107.33925,282.70966,346.26398,1036.4839,1345.7974,72.1461,81.90696,77.10142
2020-04-01,2,37460,MY1708,31,69.935486,79.04516,206.83871,228.83011,555.5161,576.12366,89.16098,90.59514,96.45384
2020-04-01,2,37403,MY1104,6,94.666664,75.62222,184.0,235.77223,338.5,467.08887,123.62182,78.49742,72.76173
2020-04-01,2,37397,MY0910,43,89.18604,88.28605,267.69766,270.84805,639.44183,641.47675,100.964775,98.857925,99.68523
2020-04-01,2,37455,MY1703,54,87.92593,89.645065,220.07407,255.66914,562.037,618.6784,98.18359,86.344734,90.918175
2020-04-01,2,37405,MY1201,55,115.03636,93.77757,220.45454,284.53757,427.0727,665.6752,121.52188,77.86711,64.423546
2020-04-01,2,37463,MY1501,40,19.075,36.055832,49.2,173.79,320.325,550.00415,58.639664,30.314896,58.61668
2020-04-01,2,37367,MY0501,5,53.4,66.7,114.0,153.28667,255.59998,453.98666,81.45049,75.18005,56.777245
2020-04-01,2,37349,MY0205,27,80.111115,68.11729,120.37038,228.7037,216.81482,377.40247,116.40354,53.645008,58.005596
2020-04-01,2,37377,MY0707,29,60.03448,63.083908,146.44827,187.23679,423.2414,443.63794,95.52108,78.78215,95.453674
2020-04-01,2,37361,MY0306,17,11.176471,34.05686,34.941177,158.40392,263.7647,462.08432,41.417744,24.44322,57.54094
2020-04-01,2,37462,MY1702,27,80.0,80.412346,192.51852,240.8358,520.0,560.0568,99.51723,80.34571,92.91101
2020-04-01,1,1896,MY07,217,59.447006,63.320583,144.53917,185.12305,400.95392,430.25653,94.330284,78.65389,93.26774
2020-04-01,2,37469,MY1507,43,29.418604,34.660465,56.558136,158.15659,330.99997,516.831,86.78315,37.729485,64.38866
2020-04-01,2,37415,MY1213,42,76.35714,64.01111,146.88095,200.11984,293.85715,491.58017,117.889915,74.04498,60.18306
2020-04-01,2,37343,MY0109,32,92.875,72.80729,213.1875,225.50626,490.78125,599.19586,125.791565,94.655785,82.05638
2020-04-01,2,37459,MY1707,14,88.92857,87.63571,236.85715,256.3381,605.3571,631.6857,101.395645,92.545685,95.86474
2020-04-01,2,37399,MY1001,27,68.07407,62.50494,102.92593,205.20494,171.92593,337.14075,108.24996,51.34319,51.711445
2020-04-01,2,37388,MY0901,87,98.08046,96.75326,245.64368,285.12683,608.046,664.07166,101.30433,86.391075,91.626366
2020-04-01,2,37433,MY1308,88,85.90909,103.93144,377.97726,390.83258,996.26135,1159.6852,83.45532,96.752335,85.968414
2020-04-01,2,37429,MY1304,61,89.29508,99.99563,391.40982,363.46777,941.54095,1027.9863,89.80858,107.583305,91.63151
2020-04-01,2,37363,MY0308,15,15.4,32.09111,32.86667,154.59334,242.46667,453.6089,54.999702,23.726973,53.96029
2020-04-01,2,37359,MY0304,11,12.818182,33.054546,31.363638,144.88788,153.18181,345.31516,46.822742,24.260561,45.154144
2020-04-01,1,1891,MY01,622,68.56592,63.43151,136.07878,189.01865,400.62057,536.08954,107.50298,72.71403,74.96367
2020-04-01,1,1900,MY11,31,98.41936,76.80968,195.51614,238.12903,380.0968,481.66345,126.41457,82.473145,79.13
2020-04-01,2,37383,MY0807,63,39.603176,50.84127,98.12698,153.90741,317.38095,443.96295,79.87493,64.89753,71.805695
2020-04-01,2,37438,MY1313,122,169.59016,114.94809,292.88525,272.85135,595.65576,782.3096,145.55476,107.21029,76.2922
2020-04-01,2,37337,MY0101,62,77.048386,72.345695,170.09677,217.8043,472.87097,556.9473,106.08009,78.5877,85.03839
2020-04-01,2,37457,MY1705,29,58.37931,67.9931,175.68967,208.00345,450.03445,518.63336,86.82918,84.82945,86.899445
2020-04-01,2,37409,MY1206,12,40.25,49.725,107.666664,160.51666,237.5,419.29724,82.686165,68.06968,57.15333
2020-04-01,1,1897,MY08,1182,53.80034,56.97307,128.07529,175.60764,372.73773,495.92435,94.88047,73.681984,75.408134
2020-04-01,2,37441,MY1318,36,62.25,90.58797,282.3889,329.47037,762.36115,1040.9972,70.35404,85.92357,73.36168
2020-04-01,1,37336,MY05,5,53.4,66.7,114.0,153.28667,255.59998,453.98666,81.45049,75.18005,56.777245
2020-04-01,2,37410,MY1207,62,6.870968,44.693012,46.225807,181.91989,318.0161,807.25916,23.888605,27.40522,39.767616
2020-04-01,2,37404,MY1105,5,85.6,67.6,168.20001,210.94,329.80002,420.5,124.79339,80.207466,78.68391
2020-04-01,2,37382,MY0806,178,68.96629,67.66535,169.7528,206.51967,403.65167,522.71387,101.79032,82.61776,77.43812
2020-04-01,2,37439,MY1314,65,79.96923,109.08359,392.95386,389.05743,1099.0615,1093.9462,74.4798,100.98879,100.46548
2020-04-01,2,37350,MY0206,25,115.32,95.77067,227.04001,289.34265,430.04,579.3933,119.39982,78.8333,74.443016
2020-04-01,2,37380,MY0804,231,58.21212,53.478786,131.21213,171.73175,332.81384,477.48932,108.09411,77.072815,70.01478
2020-04-01,2,37401,MY1102,8,111.5,84.69583,223.75,265.12918,465.5,556.2208,129.8834,84.68171,83.8351
2020-04-01,2,37444,MY1320,158,77.46203,100.535446,278.14557,354.234375,890.6962,1186.2666,78.13681,78.819176,75.18856
2020-04-01,2,37402,MY1103,7,105.28571,83.07143,214.14285,253.5381,401.14285,515.5143,125.22304,84.762314,78.02722
2020-04-01,2,37398,MY0207,15,50.866665,58.942223,81.26666,164.72888,121.466675,256.65332,87.37054,50.826157,48.33368
2020-04-01,2,37384,MY0808,127,38.34646,50.864567,99.47244,168.43727,336.84253,547.8108,77.59205,60.236443,61.837166
2020-04-01,1,1901,MY12,2407,35.197342,59.38622,116.6128,218.5368,407.74615,690.4913,62.4316,54.403923,59.345985
2020-04-01,2,37408,MY1205,46,16.304348,47.339855,56.347824,144.18768,223.84785,516.2616,40.703873,41.12124,43.90269
2020-04-01,2,37430,MY1305,234,73.491455,108.13946,286.7906,331.67563,853.4829,1004.39685,69.37584,86.66817,85.049095
2020-04-01,2,37362,MY0307,16,8.125,31.91875,27.75,141.88959,177.4375,378.47293,35.55104,22.295658,47.575066
2020-04-01,2,37442,MY1316,688,111.32122,102.252426,273.766,291.10532,699.641,830.4306,108.45557,94.1442,84.34465
2020-04-01,2,37387,MY0811,149,47.013424,56.325504,120.859055,162.45929,412.50336,448.0962,84.81532,75.158,92.14453
2020-04-01,2,37432,MY1317,39,55.794872,80.34359,192.25642,293.11795,597.0,1020.5786,71.23543,66.167244,58.69857
2020-04-01,2,37352,MY0208,43,60.7907,69.040306,91.18605,235.56667,212.04652,394.5597,88.85795,39.983116,54.321426
2020-04-01,2,37413,MY1202,273,7.3369966,47.240902,71.56044,232.35776,465.87543,995.6702,23.61559,32.25529,47.056004
2020-04-01,1,1895,MY06,53,44.5283,61.374844,129.35849,177.86101,334.15094,393.5824,74.61908,73.475746,85.08929
2020-04-01,2,37424,MY1222,204,27.436274,56.016994,130.64706,188.31569,446.2696,521.8294,53.159405,70.16868,85.65763
2020-04-01,2,37406,MY1203,117,44.529915,60.205982,103.529915,213.32849,289.77777,540.4658,75.95917,49.70946,54.041473
2020-04-01,2,37396,MY0908,42,127.309525,112.959526,321.6667,366.2516,683.59515,790.83655,112.16519,87.990654,86.5247
2020-04-01,2,37381,MY0805,106,42.084908,44.510693,104.92453,153.15472,267.80188,480.98648,95.10048,69.504425,56.133633
2020-04-01,2,37389,MY0902,57,78.807014,85.111694,246.8421,251.27252,640.0701,624.96844,93.00348,98.27121,102.39722
2020-04-01,1,1902,MY13,4031,95.24386,105.04043,308.75864,340.8552,882.63934,1018.0032,91.0973,90.71965,86.768
2020-04-01,2,37456,MY1704,18,72.77778,75.54074,202.55554,222.25926,531.05554,561.28705,96.56948,91.32985,94.66145
2020-04-01,2,37414,MY1211,248,29.358871,49.53414,115.35081,193.3586,456.99597,633.9875,63.004333,60.67335,72.301254
2020-04-01,2,37448,MY1326,65,80.13846,112.43077,302.84616,360.9841,1016.1384,1137.8984,72.50098,84.11463,89.34638
2020-04-01,2,37385,MY0809,78,61.75641,66.01966,151.82051,191.13504,429.98718,508.28802,93.99708,79.955376,84.74524
2020-04-01,2,37392,MY0906,64,92.609375,89.64687,255.28125,282.390625,532.78125,617.41614,103.13005,90.56706,86.4022
2020-04-01,2,37390,MY0903,211,61.72986,70.11058,115.52606,229.95308,305.55927,480.68893,88.842155,51.297928,63.94201
2020-04-01,2,37407,MY1224,576,27.229166,60.12726,125.0052,239.09798,479.6146,769.4936,49.486443,53.259434,62.5718
2020-04-01,2,37458,MY1706,39,74.89744,79.62564,205.8718,233.13419,564.3077,594.76324,94.4128,88.551674,94.922066
2020-04-01,2,37443,MY1319,133,76.827065,82.12607,242.8421,261.76617,618.20306,796.97015,93.918,92.90612,77.70901
2020-04-01,2,37379,MY0803,21,83.57143,82.55556,218.19048,255.24127,469.3333,559.4064,101.160255,85.76291,84.0411
2020-04-01,2,37369,MY0602,22,50.454544,63.869698,141.59091,188.31516,360.95453,418.1303,80.520966,75.83001,86.48743
2020-04-01,2,37344,MY0110,97,62.381443,60.96426,122.34021,175.50412,430.25772,494.89658,102.1484,70.54698,87.06955
2020-04-01,2,37464,MY1502,89,54.977528,40.59176,106.17978,158.20074,325.53934,507.15506,131.55345,68.12456,64.53892
2020-04-01,1,1894,MY04,9,93.111115,87.91482,236.66667,260.35925,620.8889,642.36664,105.59254,91.07151,96.68229
2020-04-01,2,37411,MY1208,18,88.55556,83.51296,185.22223,240.86482,340.61108,567.19073,105.697014,77.36862,60.40138
2020-04-01,2,37466,MY1504,84,49.857143,39.379364,111.7381,141.49286,305.9405,491.6139,123.60958,79.68859,62.61212
2020-04-01,2,37356,MY0301,11,14.727273,29.266666,31.272728,128.14546,156.09091,334.40607,57.569862,27.242931,47.462593
2020-04-01,2,37368,MY0601,20,42.6,61.615,126.74999,176.43167,336.2,394.01,71.45537,72.61687,85.51164
2020-04-01,2,37357,MY0302,265,53.437737,59.16893,139.59622,208.67397,401.09436,533.97406,91.06858,67.67143,75.34581
2020-04-01,2,37435,MY1310,522,100.18008,115.27599,356.72607,398.7645,1147.9904,1142.1782,87.44894,89.58838,100.50665
2020-04-01,1,1904,MY15,416,43.21875,38.73838,85.33894,158.27957,339.37738,520.56537,110.24357,55.327766,65.52512
2020-04-01,2,37354,MY0211,56,60.375,72.269646,89.67857,236.93929,253.7143,445.18097,84.606316,39.133194,57.468956
2020-04-01,2,37358,MY0303,42,34.0,51.028572,73.54762,202.79524,309.5714,492.91586,69.60734,37.80049,63.17762
2020-04-01,2,37467,MY1505,21,43.333332,33.238094,62.571426,137.10477,269.7619,406.57938,126.40099,47.550426,66.757935
2020-04-01,2,37353,MY0209,22,68.40909,71.55,107.63636,222.52727,231.90909,397.46213,95.89691,49.504555,58.86494
2020-04-01,2,37395,MY0909,35,76.11429,73.58476,220.02858,232.99905,520.0,561.2543,103.21886,94.5502,92.71453
2020-04-01,2,37348,MY0204,28,86.89286,74.47381,147.14285,227.73572,309.60715,444.11548,115.626595,65.371506,70.05039
2020-04-01,2,37437,MY1312,124,137.20967,98.078766,232.88708,249.86559,472.33063,680.1731,137.96214,93.33825,69.6657
2020-04-01,2,37360,MY0305,75,28.6,45.23378,71.21333,187.09956,329.12003,506.22134,66.88726,39.67387,65.357216
2020-04-01,1,1899,MY10,42,61.92857,61.23254,95.190475,190.7492,153.90477,308.39523,101.05089,51.183083,50.70427
2020-04-01,2,37391,MY0905,28,117.85714,92.26905,255.60715,285.2381,562.74994,626.25836,126.30651,89.79082,89.93939
2020-04-01,2,37412,MY1209,39,7.5897436,24.571795,29.641026,120.78034,192.92305,518.6701,42.573486,27.54089,37.79537
2020-04-01,2,37386,MY0810,168,50.75,53.77877,101.30357,163.74861,401.30954,509.43234,94.84717,62.99523,78.98211
2020-04-01,2,37393,MY0907,83,81.3253,85.67871,215.42169,268.99478,443.09637,576.7486,95.19908,80.4474,77.02578
2020-04-01,1,1903,MY17,254,76.35827,80.4815,204.8819,236.81589,536.10626,580.71826,95.17647,86.79409,92.38337
2020-04-01,2,37461,MY1709,21,61.142857,70.12698,174.33333,215.6746,445.23807,512.1191,88.041405,81.26595,87.06661
2020-04-01,2,37465,MY1503,116,41.801723,40.877872,80.15517,170.83707,387.51724,565.7155,102.01372,48.428448,68.77634
2020-04-01,2,37378,MY0801,61,64.590164,69.71585,155.2623,193.94754,465.68848,501.11966,93.13976,80.55505,92.99944
2020-04-01,2,37425,MY1223,74,63.743244,75.48919,147.6892,232.15945,336.44595,541.4784,85.4068,64.38251,62.481148
2020-04-01,1,1898,MY09,672,83.71726,84.50119,206.35864,264.74796,482.66666,585.79236,99.124115,78.35412,82.54451
2020-04-01,2,37434,MY1309,72,83.77778,104.32593,354.16666,393.92038,1023.47217,1155.9504,81.20469,90.03467,88.588806
2020-04-01,2,37440,MY1315,64,77.75,90.186455,256.015625,321.40366,1036.0781,1451.599,86.93464,79.96713,71.47322
2020-04-01,2,37394,MY0904,22,108.40909,98.82879,216.31818,304.1697,429.81818,612.1424,109.22701,71.58469,70.4567
2020-04-01,2,37431,MY1306,78,66.666664,95.790596,284.64102,363.6252,877.57697,1242.3508,71.104515,78.5733,70.75611
2020-04-01,2,37423,MY1221,47,38.51064,56.250355,102.02128,200.18369,260.1702,506.26312,71.03736,52.158768,51.865696
2020-04-01,2,37451,MY1329,136,98.44853,109.86912,381.8971,412.0326,1187.7866,1184.3604,90.05774,92.77383,100.28808
2020-04-01,2,37445,MY1322,20,64.3,99.63167,260.59998,314.17667,899.94995,1156.51,66.23234,83.214096,77.91151
2020-04-01,1,1893,MY03,485,39.15464,50.8367,100.86392,192.84392,341.19998,499.6426,79.07817,53.508804,68.603004
2020-04-01,2,37366,MY0401,9,93.111115,87.91482,236.66667,260.35925,620.8889,642.36664,105.59254,91.07151,96.68229
2020-04-01,2,37340,MY0104,115,73.94782,60.227245,121.73913,179.66551,313.26086,541.333,121.03503,68.63173,58.254005
2020-04-01,2,37422,MY1220,92,86.097824,89.125,175.06522,245.9221,379.70654,588.9989,96.783875,71.7614,64.76553
2020-04-01,2,37450,MY1328,71,80.943665,101.45446,330.12677,344.21973,919.9859,1048.8352,80.732796,95.96445,87.7733
2020-04-01,2,37452,MY1330,123,91.837395,104.89973,370.26016,355.82602,924.16254,982.0927,88.11432,104.000305,94.13123
2020-04-01,2,37347,MY0203,21,73.57143,66.274605,113.28571,209.81429,216.9524,359.16507,110.237625,55.06418,60.948296
2020-04-01,2,37447,MY1324,57,77.68421,87.00994,292.4386,305.66434,674.807,961.69885,89.86443,95.74276,70.32252
2020-04-01,2,37372,MY0702,45,53.8,58.52963,134.11111,176.60445,450.68884,450.9711,92.55524,76.60116,99.938095
2020-04-01,2,37346,MY0202,9,134.33333,105.35185,284.11108,338.8,570.7778,706.6852,126.262794,84.09281,80.903435
2020-04-01,2,37418,MY1215,51,6.1568627,31.95621,32.627453,169.81242,305.0196,803.0837,30.189413,21.524473,38.364788
2020-04-01,2,37345,MY0201,50,81.1,81.23133,126.34,246.09134,309.28,479.01468,99.8477,52.30766,64.931915
2020-04-01,2,37428,MY1303,648,96.78858,109.58611,323.97223,353.67038,913.0493,989.00586,88.83151,91.71993,92.35854
2020-04-01,2,37339,MY0103,93,64.29032,66.81434,132.51613,200.50609,432.9677,566.6896,96.48536,66.91584,76.60935
2020-04-01,2,37446,MY1323,64,84.296875,92.46042,345.234375,332.0474,820.5625,1005.52606,91.62373,103.9125,81.696304
2020-04-01,2,37341,MY0107,91,59.87912,53.686447,95.8022,155.76996,365.97806,522.74725,110.55213,62.699654,70.29464
2020-04-01,2,37365,MY0310,5,9.4,30.92,23.0,125.51333,120.799995,292.37332,40.08909,21.453745,42.303726
2020-04-01,2,37373,MY0703,35,61.285713,63.317142,148.51428,186.42761,390.6,412.28668,97.02648,80.194435,94.80293
2020-04-01,2,37371,MY0701,45,61.488888,64.57111,146.53334,187.4474,416.6667,441.79407,95.56968,78.740135,94.37607
2020-04-01,2,37426,MY1225,40,34.1,49.753334,86.35,154.86833,214.67499,435.42834,71.41117,57.140774,49.87758
2020-04-01,2,37454,MY1701,20,89.85,88.64333,229.65,264.185,578.1,629.93835,101.28858,87.17053,91.835686
2020-04-01,2,37374,MY0704,22,55.863636,63.542423,139.22728,178.41364,319.27274,393.97726,88.797035,78.63499,81.27599
2020-04-01,2,37421,MY1219,30,21.533333,45.573334,96.799995,161.62666,374.4,478.88333,52.465065,61.094658,78.407326
2020-04-01,2,37419,MY1217,94,13.319149,54.64184,74.8617,207.36632,299.7979,684.58655,30.715263,37.605633,44.200096
2020-04-01,1,1892,MY02,290,77.824135,75.855286,126.97241,240.89966,280.0655,445.63644,102.43503,53.669212,63.258423
2020-04-01,2,37376,MY0706,30,66.2,68.67333,153.56667,196.0411,372.8667,428.04776,96.64284,78.87276,87.25751
2020-04-01,2,37468,MY1506,23,48.304348,35.746376,71.86957,149.14783,384.6087,510.33768,130.81984,49.867435,75.60261
2020-04-01,2,37364,MY0309,28,12.678572,36.75476,41.464287,170.28215,233.57146,446.44763,42.339058,26.50828,52.84588
2020-04-01,2,37449,MY1327,106,70.66038,94.499054,273.92453,349.20346,810.34906,1123.2957,76.041306,78.74698,72.26378
2020-04-01,2,37342,MY0108,75,62.893333,65.65955,147.09332,191.00978,404.46667,473.92755,96.085144,77.594765,85.49658
2020-04-01,2,37427,MY1302,32,72.5625,115.27396,273.59375,360.9052,1130.5625,1467.1239,64.48819,76.13823,77.137695
2020-04-01,2,37416,MY1214,17,57.82353,56.217648,124.23529,175.43529,256.58823,437.2157,102.62324,71.624176,59.15399
2020-04-01,2,37420,MY1218,76,11.644737,43.274124,78.42105,216.32544,394.03946,879.66406,34.479626,37.691578,45.106327
2020-04-01,2,37375,MY0705,11,55.545456,63.39697,147.36365,184.38182,347.36365,398.79697,88.52066,80.45315,87.26257
2020-04-01,2,37338,MY0102,55,73.58182,66.43152,164.52728,211.68484,396.96365,592.18726,110.01,78.23679,67.30948
2020-04-01,2,37417,MY1212,194,82.31959,92.814606,192.1701,271.97922,450.7835,639.6545,89.2705,71.18589,70.70199
2020-04-01,2,37370,MY0603,11,36.18182,55.948486,109.63637,159.55151,276.81818,343.7091,67.568245,69.66595,80.81756
2020-04-01,2,37453,MY1331,163,91.171776,113.57505,293.3497,359.3143,945.62573,1096.1072,81.106255,81.89349,86.333626
2020-04-11,2,37467,MY1505,21,8.0,28.97619,66.2381,128.26031,256.14282,367.65714,38.26209,53.45785,70.0759
2020-04-11,2,37425,MY1223,74,45.554054,74.694595,178.22974,239.62479,326.1892,566.5509,63.43473,74.90236,57.945705
2020-04-11,2,37456,MY1704,18,43.666668,70.19444,211.61111,234.01111,508.7222,567.82776,64.72109,90.62805,89.681786
2020-04-11,2,37341,MY0107,91,19.736263,54.033333,112.57143,166.86667,358.8132,477.88828,41.902195,68.40851,75.34107
2020-04-11,1,1898,MY09,672,76.01935,79.67842,239.8497,274.75818,519.7053,610.0797,95.67886,87.52191,85.306885
2020-04-11,2,37386,MY0810,168,15.666667,51.737698,107.97024,169.33154,406.50595,471.14386,36.42493,64.80195,86.424706
2020-04-11,2,37339,MY0103,93,19.784946,68.87132,139.15053,211.95448,439.05374,546.41077,33.551514,66.44275,80.53048
2020-04-11,2,37354,MY0211,56,74.35714,80.14881,153.85715,260.68692,323.28574,490.85596,93.19817,59.791107,66.205864
2020-04-11,2,37411,MY1208,18,48.666668,89.888885,224.94444,261.59445,335.2222,593.0185,56.55738,86.252525,56.891586
2020-04-11,2,37357,MY0302,265,42.532074,58.485157,153.30188,208.63988,419.88303,518.0045,74.871155,74.097534,81.238884
2020-04-11,2,37442,MY1316,688,68.62354,101.057076,306.6468,310.63638,627.49414,823.2295,69.41879,98.736015,76.36701
2020-04-11,2,37356,MY0301,11,4.181818,27.275757,32.454544,121.07272,142.9091,306.1303,28.448032,29.708681,47.53928
2020-04-11,2,37432,MY1317,39,59.358974,67.37607,186.5641,261.1359,541.3333,917.29913,88.923004,71.97981,59.23602
2020-04-11,1,1904,MY15,416,12.668269,37.471153,85.72596,149.56203,326.5048,457.70816,41.600636,58.69874,71.64447
2020-04-11,2,37428,MY1303,648,79.80247,113.02006,342.16357,359.72327,839.2315,987.4097,71.85428,95.18548,85.06885
2020-04-11,2,37465,MY1503,116,11.75,42.14253,82.68103,163.07959,375.06033,502.8204,35.53055,52.166378,74.841484
